flux,species_id_stage_id,M,N,node_type,working_name,organismal_group,consumer_strategy_stage,TL,OI,org_type,con_type
0,50.1,1.759999999999999e-7,0.37102272727272734,taxon,Carcinonemertes sp.,nemertean,macroparasite,3.8574345677011657,5.33269971929404e-28,animal,para
0.5288663934116049,51.1,1.92876e-6,52750.12000000002,taxon,Carinoma mutabilis,nemertean,predator,2.9999999999999956,4.466924875813979e-29,animal,animal
0.12769865186049015,53.1,1.6224199999999986e-6,15105.150000000009,taxon,nemertean,nemertean,predator,2.9999999999999987,3.4085364946424554e-29,animal,animal
31.605207805935294,61.1,3.547819799999999e-4,34347.37999999999,life stage,California Softshell Clam,bivalve,predator,2.0000000000000093,2.0830858278492343e-28,animal,animal
1386.1612920758857,64.1,0.006596379169999998,76776.49000000003,life stage,Bent-nosed Clam,bivalve,predator,1.9999999999999931,1.498597153113908e-28,animal,animal
254.5113718477998,65.1,0.026073871300000006,8081.740000000004,life stage,White Sand Macoma,bivalve,predator,2.2790697674418627,0.20118983234180818,animal,animal
305.9988104405851,66.1,0.027576999999999997,9341.581390289017,life stage,Blue Mussel,bivalve,predator,2.0000000000000084,1.8345946427046156e-28,animal,animal
54.494125621296206,67.1,0.044661936799999996,1010.2200000000003,life stage,California Mahogany Clam,bivalve,predator,2.285714285714288,0.20408163265306292,animal,animal
1475.1960659019555,68.1,0.018652075999999997,30306.509999999977,life stage,Pacific Littleneck Clam,bivalve,predator,1.9999999999999953,1.2410220066818325e-28,animal,animal
186.2915661492773,70.1,0.153,1010.2200000000003,life stage,Butter Clam,bivalve,predator,2.285714285714285,0.20408163265306292,animal,animal
36.481176024995456,71.1,0.006570000000000002,2020.4299999999992,life stage,Fat Jackknife Clam,bivalve,predator,2.292682926829265,0.20701963117192287,animal,animal
725.4603836953225,72.1,0.0201,13132.82000000001,life stage,California Jackknife Clam,bivalve,predator,2.292682926829265,0.20701963117192287,animal,animal
887.7982153071146,73.1,0.009810000000000001,32326.939999999988,life stage,Lesser Tagelus,bivalve,predator,1.9999999999999962,1.047701639418503e-28,animal,animal
0.013452719785649254,61.2,3.630000000000004e-8,5228.650137741044,life stage,California Softshell Clam,bivalve,predator,2.0000000000000018,4.738095811983702e-29,animal,animal
0.5734487602622435,64.2,3.630000000000004e-8,222881.5426997243,life stage,Bent-nosed Clam,bivalve,predator,2.000000000000003,6.749691120297282e-29,animal,animal
0.2326441630792228,65.2,3.630000000000004e-8,90421.48760330562,life stage,White Sand Macoma,bivalve,predator,2.0000000000000013,4.1464501330679433e-29,animal,animal
0.07030428216746824,66.2,3.630000000000004e-8,27325.068870523355,life stage,Blue Mussel,bivalve,predator,2.0000000000000093,2.0830858278492343e-28,animal,animal
0.0498133375413819,67.2,3.630000000000004e-8,19360.88154269969,life stage,California Mahogany Clam,bivalve,predator,2.0000000000000036,7.499108980257243e-29,animal,animal
0.6283653424009207,68.2,3.630000000000004e-8,244225.89531680397,life stage,Pacific Littleneck Clam,bivalve,predator,2.000000000000007,1.4914401489334754e-28,animal,animal
0.16765576070060448,70.2,3.630000000000004e-8,65162.53443526164,life stage,Butter Clam,bivalve,predator,2.0000000000000058,1.1837843958972808e-28,animal,animal
0.03644567183235428,71.2,3.630000000000004e-8,14165.289256198332,life stage,Fat Jackknife Clam,bivalve,predator,2.0000000000000067,1.3849439267286389e-28,animal,animal
0.28441374438290146,72.2,3.630000000000004e-8,110542.6997245177,life stage,California Jackknife Clam,bivalve,predator,2.0000000000000067,1.3849439267286389e-28,animal,animal
0.35005422801561903,73.2,3.630000000000004e-8,136055.0964187326,life stage,Lesser Tagelus,bivalve,predator,2.000000000000006,1.2823920090499073e-28,animal,animal
45.841480434122616,75.1,7.360000000000003e-6,335929.2300000003,taxon,Acteocina inculta,snail,predator,1.999999999999998,2.567803876252614e-28,animal,animal
114.48407415087512,76.1,2.019999999999999e-6,3097911.1300000018,taxon,California Assiminea,snail,detritivore,1.9999999999999936,3.865418435582958e-29,animal,animal
1711.8896783261478,79.1,0.0012100000000000001,131400.01999999993,taxon,California Horn Snail,snail,predator,1.9999999999999862,6.471740910723316e-29,animal,animal
104.32209290598603,82.1,2.0999999999999987e-4,404504.3199999998,taxon,Salt Marsh Snail,snail,detritivore,1.9999999999999962,1.262177448353619e-29,animal,animal
0,86.1,2.499999999999999e-6,137.92000000000007,life stage,Black Salt Marsh Mosquito,mosquito,micropredator,4.794945002240987,0.4026551396437899,animal,animal
0,87.1,2.6400000000000014e-7,3.8257575757575712,taxon,Argulus,branchiuran,micropredator,3.8836846213895355,0.04475487229739479,animal,animal
824.2045480618008,89.1,5.730860000000002e-6,1057360.4500000007,taxon,corophiid?,amphipod,detritivore,1.9999999999999838,6.213512223779876e-29,animal,animal
0,90.1,2.1699999999999987e-6,37.004608294930875,life stage,Western Encephalitis Mosquito,mosquito,micropredator,4.794945002240989,0.4026551396437899,animal,animal
285.62225224756196,92.1,8.280000000000009e-9,2975350.2415458914,taxon,cyclopoid copepod,copepod,predator,2.0000000000000155,4.264286230785332e-28,animal,animal
7.2927532867527765,93.1,9.42176e-6,4130.597680263559,life stage,dipteran b,dipteran,detritivore,2.000000000000001,4.49219307668434e-29,animal,animal
55.24527411336081,94.1,3.369999999999997e-5,8748.198813056384,life stage,Ephydra,dipteran,predator,1.9999999999999922,9.912119447112974e-29,animal,animal
9.553914536307495,99.1,4.610429999999998e-6,15105.150000000009,taxon,green gammaridean,amphipod,predator,1.9999999999999847,8.278519989217795e-29,animal,animal
1607.6174659419175,100.1,5.170000000000006e-9,26770560.92843324,taxon,harpacticoid,copepod,predator,1.9999999999999971,2.959460989743202e-29,animal,animal
420.20075880959365,102.1,2.4280199999999983e-6,590078.3099999997,taxon,oniscidean,isopod,detritivore,1.9999999999999944,2.8398992587956425e-29,animal,animal
3.654472354610484,104.1,3.609999999999997e-8,3275695.290858732,taxon,ostracod-planktonic,ostracod,predator,2.0000000000000036,1.080554550878125e-28,animal,animal
287.5040421620886,106.1,1.0404809999999996e-5,147519.58000000007,taxon,Pardosa sp.,spider,predator,2.5999999999999948,0.328,animal,animal
979.0434622597137,109.1,3.605190000000001e-6,917223.3086189638,taxon,Salt Marsh Hopper,amphipod,detritivore,1.9999999999999913,3.565281513049651e-29,animal,animal
21.24154478288847,110.1,3.605190000000001e-6,201417.67840252526,taxon,Salt Marsh Water Boatman,water boatman,predator,1.999999999999989,8.394589367199533e-29,animal,animal
0.15435425281828644,86.2,2.499999999999999e-6,15378.120000000015,life stage,Black Salt Marsh Mosquito,mosquito,detritivore,1.9999999999999893,5.717392670105724e-29,animal,animal
0.09839289167707017,90.2,2.1699999999999987e-6,11293.502304147485,life stage,Western Encephalitis Mosquito,mosquito,detritivore,1.999999999999995,1.7114583857802733e-29,animal,animal
3.641378747331745,93.2,6.860000000000004e-6,56770.079999999965,life stage,dipteran b,dipteran,detritivore,1.9999999999999922,3.0814879110195774e-31,animal,animal
30.10069038792993,94.2,4.5000000000000016e-5,71538.80999999998,life stage,Ephydra,dipteran,predator,1.9999999999999896,9.097168610911996e-29,animal,animal
0.0028447555539652196,93.3,9.419999999999993e-6,11356.135881104039,life stage,dipteran b,dipteran,nonfeeding,0.9999999999999991,0,animal,para
2.0832744894485615,94.3,4.5000000000000016e-5,8644.444444444447,life stage,Ephydra,dipteran,nonfeeding,1.0000000000000009,0,animal,para
814.6940311227189,111.1,0.004749999999999999,1617.6899999999998,taxon,Calfornia Ghost Shrimp,burrowing shrimp,predator,1.9999999999999987,3.158525108795067e-29,animal,animal
883.4688410074381,112.1,0.008190000000000001,1010.2200000000003,taxon,Southern Mud Shrimp,burrowing shrimp,predator,2.8823529411764675,0.10380622837370478,animal,animal
19.009408638763357,113.1,0.00117,147.06999999999996,taxon,Green Shore Crab,crab,predator,2.8574345677011426,0.35617397081493407,animal,animal
16124.234895449337,114.1,0.00829,18204.250000000007,taxon,Striped Shore Crab,crab,predator,2.909776625341,0.3301152716793452,animal,animal
23.039015215004113,115.1,0.0018600000000000003,115.04999999999998,taxon,Fiddler Crab,crab,predator,1.9999999999999891,8.333884055352447e-29,animal,animal
17.98335149348353,116.1,0.0269,15.74,taxon,Yellow-fin Goby,fish,predator,2.793821866035626,0.7285963256099749,animal,animal
238.7276362911524,118.1,0.0025926167700000007,1733.0399999999993,taxon,Topsmelt,fish,predator,3.0952380952380927,0.2766439909297052,animal,animal
117.05150577861457,119.1,3.3808919999999993e-4,2165.7699999999995,taxon,Arrow Goby,fish,predator,2.4782608695652226,0.33648393194706877,animal,animal
7.028235540255812,120.1,0.003678311449999999,12.219999999999999,taxon,Shiner Surfperch,fish,predator,3.2499999999999942,0.1875000000000043,animal,animal
413.85053454542776,121.1,5.050170799999998e-4,2839.510000000001,taxon,California Killifish,fish,predator,2.672131147540966,0.44987906476753364,animal,animal
1256.1858146254178,122.1,0.019415265399999996,39.79999999999999,taxon,Long-jawed Mudsucker,fish,predator,3.040382928897111,0.5593087574214018,animal,animal
11.959446123575828,125.1,0.0246492672,10.620000000000001,taxon,Diamond Turbot,fish,predator,2.984418798298601,0.4845117664595291,animal,animal
16460.941781478996,127.1,0.02856799489999999,364.5699999999999,taxon,Staghorn Sculpin,fish,predator,3.002938597136758,0.563781246856307,animal,animal
6.571378313011565,132.1,0.03536810770000001,4.35,taxon,California Halibut,fish,predator,2.7593258987848777,0.7187372718644097,animal,animal
0.2020210436925638,139.1,1.31495447,0.06569999339977148,taxon,Leopard Shark,elasmobranch,predator,3.7301137858637285,0.3489457106976076,animal,animal
0,140.1,0.4672,0.06097217465753425,taxon,Haller's Round Ray,elasmobranch,predator,3.3259777997366293,0.10678415626479239,animal,animal
0.022449642445655407,141.1,0.3043,0.05000000000000001,taxon,American Avocet,bird,predator,4.025622052882577,0.5872812765987895,animal,animal
0.06531193064578313,143.1,0.65,0.14,taxon,American Coot,bird,predator,2.876841306855292,0.816570018107084,animal,animal
0.0016692115648465704,144.1,0.3995,0.0034598247809762206,taxon,American Crow,bird,predator,3.745907136583411,0.6742262896408334,animal,animal
0.006998254088615692,145.1,0.78,0.08999999999999998,taxon,American Wigeon,bird,predator,2.72727272727272,0.38016528925619475,animal,animal
0.00486026595457438,146.1,0.2255,0.029999999999999995,taxon,Black-bellied Plover,bird,predator,3.820210537062169,0.5459707880039891,animal,animal
0.05833586520393325,147.1,0.8696,0.029999999999999995,taxon,Black-crowned Night Heron,bird,predator,4.408881071098214,0.28017996394432504,animal,animal
0.006367464736285141,148.1,0.148,0.02,taxon,Belted Kingfisher,bird,predator,4.707061730593701,0.13373313235527898,animal,animal
0.0012121902601816177,151.1,0.211,0.003463981042654027,taxon,Bonaparte's Gull,bird,predator,4.034383263470932,0.6424338574934054,animal,animal
0.056180153830908366,154.1,0.401,0.23,taxon,Bufflehead,bird,predator,3.72790135607814,0.3761622947307134,animal,animal
0.005080214079143245,155.1,0.364,0.14,taxon,Blue-winged Teal,bird,predator,2.727272727272725,0.3801652892561947,animal,animal
0.016159980975706558,157.1,0.738,0.008750948509485091,taxon,California Gull,bird,predator,4.04299250622531,0.619018527312125,animal,animal
0.007987253659151115,158.1,0.6555,0.010000000000000004,taxon,Caspian Tern,bird,predator,4.427517797915734,0.29914896846468714,animal,animal
0.0014315516910615581,159.1,0.359,0.04000000000000001,taxon,Cinnamon Teal,bird,predator,2.7272727272727217,0.3801652892561947,animal,animal
3.5461993382268674e-4,161.1,0.36,0.010000000000000004,taxon,Cooper's Hawk,bird,predator,4.657216364305943,0.052780129900730124,animal,animal
0.04849813961638202,163.1,2.2545,0.010000000000000004,taxon,Double-crested Cormorant,bird,predator,4.494568488928442,0.2562334861732604,animal,animal
0.03400442936575922,164.1,0.05145000000000001,0.18000000000000002,taxon,Dunlin,bird,predator,3.937389124886554,0.5448682076934744,animal,animal
0.5679090201252982,168.1,2.4,0.11000000000000001,taxon,Great Blue Heron,bird,predator,4.494568488928442,0.2562334861732604,animal,animal
0.1503237966907418,169.1,0.8735,0.07999999999999999,taxon,Great Egret,bird,predator,4.494568488928439,0.2562334861732604,animal,animal
0.016143459159949945,170.1,0.241,0.03113900414937759,taxon,Green Heron,bird,predator,4.6347793270037885,0.20946241141060595,animal,animal
0.02260252438345266,172.1,0.16500000000000004,0.24,taxon,Greater Yellowlegs,bird,predator,3.958833326985906,0.5822394042843594,animal,animal
0.02772531244736085,173.1,0.338,0.41,taxon,Green-winged Teal,bird,predator,2.999999999999992,0.499999999999998,animal,animal
0.0020789168651724017,174.1,0.09500000000000001,0.07,taxon,Killdeer,bird,predator,2.9999999999999947,1.3940651309452568e-29,animal,animal
0.0470799974158882,175.1,0.7545,0.11000000000000001,taxon,Long-billed Curlew,bird,predator,4.151162796328057,0.4726700461645896,animal,animal
0.0889300138728673,176.1,0.10450000000000001,0.53,taxon,Long-billed Dowitcher,bird,predator,3.8010687622516297,0.6543711354807663,animal,animal
0.004143023270237895,177.1,0.3400000000000001,0.010000000000000004,taxon,Little Blue Heron,bird,predator,4.10040355647212,0.43285455715852306,animal,animal
0.13064113280792247,178.1,0.0209,1.71,taxon,Least Sandpiper,bird,predator,3.786507355255042,0.7105752850373387,animal,animal
0.07453654542270487,181.1,0.3675,0.29,taxon,Marbled Godwit,bird,predator,3.9018171866756104,0.5394834687587845,animal,animal
0.1982666237123928,182.1,1.1865,0.4,taxon,Mallard,bird,predator,2.7956354300385065,0.6028589366901671,animal,animal
0.02496406064463362,183.1,0.48,0.031052499999999993,taxon,Mew Gull,bird,predator,4.034383263470929,0.6424338574934054,animal,animal
0.047545945325157636,187.1,0.416,0.05000000000000001,taxon,Pied-billed Grebe,bird,predator,4.355417478680673,0.32413836337462626,animal,animal
0.008684127314120266,189.1,0.5185,0.010000000000000004,taxon,Ring-billed Gull,bird,predator,4.034383263470932,0.6424338574934054,animal,animal
0.06339235326141784,190.1,1.0405,0.05000000000000001,taxon,Red-breasted Merganser,bird,predator,4.295432457835426,0.27575202216985,animal,animal
2.000753601619081e-4,194.1,0.56,0.0034598214285714284,taxon,Ruddy Duck,bird,predator,2.822928574545135,0.40425080274386704,animal,animal
0.003665792477439692,197.1,0.04695,0.15,taxon,Semipalmated Plover,bird,predator,3.545276045503598,0.2746695457194594,animal,animal
0.16863552738897997,198.1,0.369,0.21,taxon,Snowy Egret,bird,predator,4.291272957146113,0.3763927371848547,animal,animal
9.871488960059949e-4,201.1,0.0441,0.010000000000000004,taxon,Spotted Sandpiper,bird,predator,3.3258406936228835,0.196331318545166,animal,animal
0.0014736457179988958,202.1,0.95,0.0027678947368421033,taxon,Surf Scoter,bird,predator,3.681650812438956,0.35817629572945264,animal,animal
0.004630006510972452,204.1,1.43,0.03286888111888112,taxon,Turkey Vulture,bird,detritivore,1.9999999999999982,1.9721522630525295e-31,animal,animal
0.03202212481903049,205.1,1.314,0.02,taxon,Western Grebe,bird,predator,4.2954324578354255,0.27575202216985006,animal,animal
6.644687273459852e-4,207.1,0.0242,0.010000000000000004,taxon,Western Sandpiper,bird,predator,3.5791282834592955,0.41577667926707174,animal,animal
0.003777969652801397,208.1,0.404,0.05000000000000001,taxon,Whimbrel,bird,predator,4.0751083818654905,0.34074240239845777,animal,animal
0.5104637448357869,209.1,0.27,2.63,taxon,Willet,bird,predator,3.6779602611269397,0.6117469153932902,animal,animal
19.68913316230862,210.1,6,0.16428453333333334,taxon,Raccoon,mammal,predator,3.960764527788578,0.6183553909308516,animal,animal
0,211.1,1.148500000000001e-7,2.890727035263383,taxon,copepod-thalassinidean,copepod,predator,2.499999999999996,0.2500000000000035,animal,animal
0,218.1,4.950000000000005e-10,8707.070707070703,taxon,ciliates.Polydora,protist,macroparasite,2.999999999999993,1.8952383247934809e-28,animal,para
0,219.1,0.006570000000000002,952.2242922374426,taxon,gregarine-Ccap,protist,macroparasite,2.9999999999999813,1.2823920090499073e-28,animal,para
0,220.1,1.1299999999999986e-9,5000.000000000004,taxon,gregarine-Pachy,protist,macroparasite,3.9097766253409927,5.048709793414476e-29,animal,para
0,233.1,9.740000000000008e-7,354.0041067761805,life stage,Acanthoparyphium spinulosum,trematode,macroparasite,4.812083972468215,0.08058307431884555,para,para
0,234.1,4.259999999999997e-7,26.995305164319277,life stage,microphallid-assiminea,trematode,macroparasite,4.975205100508114,0.055357880014539444,para,para
0,235.1,8.599999999999987e-8,69.76744186046521,life stage,Austrobilharzia sp.,trematode,macroparasite,4.883682006092931,0.026640109628396767,para,para
0,237.1,1.1999999999999996e-7,8.416666666666664,life stage,Catatropis johnstoni,trematode,macroparasite,4.808412719262178,0.021589747235141923,para,para
0,238.1,3.2199999999999973e-7,32.60869565217394,life stage,Cloacitrema michiganiensis,trematode,macroparasite,4.888186800667498,0.11088553212919797,para,para
0,239.1,5e-9,19799.99999999999,life stage,Euhaplorchis californiensis,trematode,macroparasite,5.267284448677609,0.0906050249707551,para,para
0,240.1,1.699999999999998e-9,0.23529411764705904,life stage,fat cyathocotylid,trematode,macroparasite,5.152020197617023,0.08121060720900922,para,para
0,244.1,8.840180000000006e-6,112.20000000000005,life stage,hemiurid,trematode,macroparasite,3.8422317138546527,0.033273268617787795,para,para
0,245.1,2.3820000000000015e-6,18.597816960537344,life stage,Himasthla rhigedana,trematode,macroparasite,4.97610763630309,0.05880389981080769,para,para
0,246.1,1.4289999999999998e-6,56.19314205738276,life stage,Himasthla B,trematode,macroparasite,4.658257670938921,0.12517651346362832,para,para
0,247.1,1.7288299999999988e-6,22.21155347836398,life stage,Hysterolecitha trilocalis,trematode,macroparasite,4.04038292889711,1.7749370367472766e-30,para,para
0,250.1,3.099999999999999e-8,338.7096774193549,life stage,Renicola sp.,trematode,macroparasite,4.803381293608931,0.023441548173272382,para,para
0,251.1,1.699999999999998e-9,3.535294117647058,life stage,mc aorta,trematode,macroparasite,5.005239739262129,0.05046837862726532,para,para
0,255.1,9.240000000000014e-11,706.7099567099553,life stage,mc unk acteo,trematode,macroparasite,4.12343212818137,0.17570180327210125,para,para
0,265.1,5.200000000000002e-8,6.384615384615378,life stage,Mesostephanus appendiculatus,trematode,macroparasite,5.166234988952368,0.08398610004956149,para,para
0,266.1,3.2530000000000017e-6,1.7675991392560708,life stage,Parorchis acanthus,trematode,macroparasite,4.897645063328109,0.10180099684999926,para,para
0,267.1,2.999999999999995e-9,20.666666666666735,life stage,Parvatrema sp.,trematode,macroparasite,4.911543562818568,0.02966854674689272,para,para
0,268.1,6.999999999999993e-9,500.00000000000074,life stage,Phocitremoides ovale,trematode,macroparasite,5.147039606257166,0.08696807994384022,para,para
0,269.1,2.0000000000000004e-8,950.0000000000001,life stage,Probolocoryphe species A,trematode,macroparasite,4.975205100508117,0.055357880014539444,para,para
0,271.1,3.9999999999999935e-8,107.75000000000023,life stage,Pygidiopsoides spindalis,trematode,macroparasite,5.147039606257164,0.08696807994384022,para,para
0,272.1,3.099999999999999e-8,338.7096774193549,life stage,Renicola buchanani,trematode,macroparasite,5.285493851767048,0.10212141769660342,para,para
0,273.1,3.099999999999999e-8,3.8064516129032304e-4,life stage,Renicola cerithidicola,trematode,macroparasite,5.285493851767044,0.10212141769660343,para,para
0,274.1,3.099999999999999e-8,64.5161290322581,life stage,renic,trematode,macroparasite,4.750276837010366,0.1278801632143616,para,para
0,275.1,5.200000000000002e-8,86.53846153846143,life stage,small cyathocotylid,trematode,macroparasite,5.147039606257162,0.08696807994384022,para,para
0,276.1,2.799999999999998e-8,928.5714285714294,life stage,Maritrema sp.,trematode,macroparasite,4.613533300945794,0.2046794493876157,para,para
0,277.1,2.9000000000000038e-8,586.2068965517232,life stage,Stictodora hancocki,trematode,macroparasite,5.083714676784535,0.14705220563261376,para,para
0,279.1,1.148500000000001e-7,0.5380931649978223,life stage,unk a/sm meso,trematode,macroparasite,5.152020197617021,0.0812106072090092,para,para
0,280.1,1.759999999999999e-7,1.920454545454546e-5,life stage,unk c,trematode,macroparasite,5.3589494939836975,0.015242012899877989,para,para
0.2932325719468476,233.2,4.3430620000000005e-5,2535.13,life stage,Acanthoparyphium spinulosum,trematode,parasitic castrator,9.547619047619055,3.6730333158904775,para,para
0,234.2,4.3090000000000013e-7,147519.58000000007,life stage,microphallid-assiminea,trematode,parasitic castrator,2.999999999999997,1.1093356479670479e-29,para,para
0,235.2,4.890921999999997e-5,533.4900000000002,life stage,Austrobilharzia sp.,trematode,parasitic castrator,9.812078737745102,3.037440968328312,para,para
0.13436066459331608,237.2,3.9484659999999975e-5,487.4299999999999,life stage,Catatropis johnstoni,trematode,parasitic castrator,8.880952380952387,5.821347586653744,para,para
0.24493715572331154,238.2,5.809193000000003e-5,1546.2300000000005,life stage,Cloacitrema michiganiensis,trematode,parasitic castrator,9.547619047619053,3.673033315890478,para,para
3.7301016804042204,239.2,4.177776000000001e-5,26028.289999999986,life stage,Euhaplorchis californiensis,trematode,parasitic castrator,9.380952380952383,4.159039373325109,para,para
0.055431975200286865,245.2,5.367979999999997e-5,7592.15,life stage,Himasthla rhigedana,trematode,parasitic castrator,9.690755208333341,3.3171879993995383,para,para
0.6853456636763148,246.2,5.438455999999997e-5,12451.639999999998,life stage,Himasthla B,trematode,parasitic castrator,9.69466145833334,3.325244640024537,para,para
0,247.2,4.854399999999998e-7,4420.119999999998,life stage,Hysterolecitha trilocalis,trematode,parasitic castrator,2.999999999999996,3.993608332681372e-30,para,para
0.45349978573973787,250.2,4.351237e-5,1569.5499999999995,life stage,Renicola sp.,trematode,parasitic castrator,8.880952380952385,5.821347586653744,para,para
0.022839062185918822,265.2,4.3008270000000025e-5,72.71000000000001,life stage,Mesostephanus appendiculatus,trematode,parasitic castrator,9.380952380952387,4.1590393733251085,para,para
0.05215301627210823,266.2,6.650000000000002e-5,515.41,life stage,Parorchis acanthus,trematode,parasitic castrator,9.753255208333332,3.1684574994370673,para,para
0.18097399905192116,268.2,3.3599999999999976e-5,881.5700000000003,life stage,Phocitremoides ovale,trematode,parasitic castrator,9.380952380952383,4.159039373325109,para,para
1.8234872082631541,269.2,9.457275000000003e-5,2834.8200000000006,life stage,Probolocoryphe species A,trematode,parasitic castrator,8.547619047619051,7.749886621315239,para,para
0.2750594650147396,271.2,3.5797039999999965e-5,1267.0999999999995,life stage,Pygidiopsoides spindalis,trematode,parasitic castrator,9.380952380952385,4.159039373325109,para,para
0.7946267384372645,272.2,3.633873000000001e-5,3110.7900000000022,life stage,Renicola buchanani,trematode,parasitic castrator,8.738095238095246,6.648715041572223,para,para
0.004411880666587622,273.2,3.6916900000000026e-5,16.350000000000005,life stage,Renicola cerithidicola,trematode,parasitic castrator,8.738095238095244,6.648715041572224,para,para
0.3215345598991975,275.2,3.824933000000002e-5,1259.3300000000004,life stage,small cyathocotylid,trematode,parasitic castrator,8.88095238095239,5.821347586653743,para,para
0,276.2,4.5945000000000015e-5,6416.678637501357,life stage,Maritrema sp.,trematode,parasitic castrator,3.0000000000000027,2.699876448118913e-28,para,para
0.7382232966497866,277.2,3.6005299999999985e-5,3490.4300000000003,life stage,Stictodora hancocki,trematode,parasitic castrator,9.380952380952383,4.159039373325109,para,para
0.053794033012172636,233.3,2.2100000000000017e-9,88687.78280542971,life stage,Acanthoparyphium spinulosum,trematode,nonfeeding,0.9999999999999961,0,para,para
0.10273794213502471,234.3,1.1999999999999997e-10,4208333.33333333,life stage,microphallid-assiminea,trematode,nonfeeding,0.9999999999999969,0,para,para
1.642614935907515e-5,235.3,3.3300000000000035e-10,242.04204204204183,life stage,Austrobilharzia sp.,trematode,nonfeeding,0.9999999999999885,0,para,para
0.01295922161188332,237.3,2.6600000000000007e-9,23947.368421052604,life stage,Catatropis johnstoni,trematode,nonfeeding,0.9999999999999956,0,para,para
0.02074390819274344,238.3,1.3099999999999998e-9,93893.12977099247,life stage,Cloacitrema michiganiensis,trematode,nonfeeding,1.0000000000000047,0,para,para
0.5635328707208286,239.3,4.259999999999998e-10,6502347.417840371,life stage,Euhaplorchis californiensis,trematode,nonfeeding,1.0000000000000127,0,para,para
88.09568993364714,240.3,7.360000000000003e-6,58835.21739130429,life stage,fat cyathocotylid,trematode,nonfeeding,1.0000000000000102,0,para,para
5.796603934664826,244.3,0.3675,0.08843537414965985,life stage,hemiurid,trematode,nonfeeding,0.9999999999999887,0,para,para
3.540525642127692,245.3,6.1800000000000105e-9,2087378.6407766952,life stage,Himasthla rhigedana,trematode,nonfeeding,1.0000000000000056,0,para,para
2.036488392603682,246.3,4.1899999999999965e-9,1770883.0548926042,life stage,Himasthla B,trematode,nonfeeding,1.0000000000000013,0,para,para
0.21224488253080426,247.3,3.630000000000004e-8,32782.36914600545,life stage,Hysterolecitha trilocalis,trematode,nonfeeding,1.0000000000000129,0,para,para
0.002877806034115303,250.3,4.950000000000005e-10,34545.45454545451,life stage,Renicola sp.,trematode,nonfeeding,1,0,para,para
3.084355776069101,251.3,1.47e-9,10313537.414965972,life stage,mc aorta,trematode,nonfeeding,1.0000000000000062,0,para,para
